	Total	regex_review
734	5	배달 빠르고 맛있고 양도 푸짐하고 서비스도 매우 좋고 피자는 항상 여기 피자 이탈리밖에 안 시켜 먹습니다    
737	5	치즈 양도 많고 맛도 좋고 배송도 빠르고 감사히 잘먹겠습니다   다음에도 또 시켜먹을게요   
747	3	아쉽게도 사진은 못 찍었어요  피자는 늘 한결같은 맛이라 별 불만이 없는데 파스타는 너무 우울했어요  알리오와 로제중 알리오 양을 많이 달라고 요청했는데 반대로 왔고 배달시간이 길어서 그런지 알리오는 약간 떡이 되었고 로제는 너무 짜서 반이상 남기고 식사후 계속 물을 들이켰어요  배달은 한시간 조금 넘게 걸렸는데 아무래도 주말 피크타임이라서 그런 거 같아요     너무 아쉬운 저녁식사였어요 
750	5	정말 맛있고 크기도 엄청크고 토핑과 소스 완벽했지만 사진에서 보이다 싶히 피자가 한쪽으로 다 쏠려서 왔더라구요  한쪽으로 다 밀려서요  기분이 조금 보자마자 상했습니다 조금 조심해주셔야 될 것 같아요  
754	3	리뷰 보고 주문햇는데 너무 실망햇네요   피자는 사진처럼 구어진게 아닌 탔고 거리땜 말랐을수도 있지만   그건 이해했네요 아이들이랑 남편에게 저녁먹지말라고 기다리라고 한게 넘 짜증났네요  슈퍼슈크림에 페퍼로니 처럼 햄이 넘 많아서 햄맛뿐이였고   치킨은 살보다 튀김옷을 먹었네요 스파게티는 괜찮았어요 결론은 주문은 더안할것 같습니다
755	5	주말 점심으로 맛있게 먹었어요  토핑도 많고  텐더도 바삭하니 아이도 잘 먹었네요  잘 먹었습니다   
757	5	어린이손님들이 와서 급하게 시켰어요 원래 피 치는 이곳에서 자주 시켜먹어서 맛은 당연 만족이구요 아이들도 맛있다고 잘들 먹었어요 담에 또시킬께요  아이들이 급하게 먹어치우는 바람에 사진을 못찍었네요   
758	5	트리콜로레 먹고 페퍼로니 맛에 빠져서 오늘은 페퍼로니만 시켰어요 요거트 소스랑 너무 잘어울려요 소스 추가할걸 엉엉     고구마랑 페퍼로니 반반 만들어주세요           무지고민했어요
760	5	처음 시켜봤는데 토핑이 진짜 가득가득 들어있어서 놀랐어요  요거트소스도 처음먹어봤는데 피자랑 넘 잘어울려서 맛있게 먹었어요  치즈크러스트부분도 치즈도 도우도 부드럽고 쫄깃해서 엣지만 추가로 더 시켜먹고싶었어요      간만에 푸짐하고 맛있는 피자라 많이 먹었더니 넘배불러서 힘드네용     댜음에는 크림치즈엣지도 먹어봐야겠어요 
761	5	피자 맛있고 파스타도 맛있습니다 배달도 빠르구요 모자란것 하나없네요 소스 하나 빠진것도 가져다주신다고 하구요 추천합니다 재주문 의사 있습니다
768	5	페페로니 피자에 패페로니가 이렇게 많이 들어 있는건 처음 본거 같아요    맛있게 잘 먹었습니다  비가많이 와서 좀 오래 걸렸는데 다음엔 더 미리 주문해야겠어요   또 먹을게요   
770	5	진짜 맛있기는 엄청 맛있어요    진짜 최고       제가 원래 엄청 먹는타입인데  조각먹고 배불렀습니다     제가 파마산이랑 핫소스 많이 달라고 적어드렸는데 하나씩만 와서 조금 머쓱했어용    다음에는 챙겨주셨으면   
771	5	늘 맛있게 먹고있어요  음식 깔끔하고 맛있고 양도 많고 서비스도  걍 모든게 완벽해서 기분좋게 주문해서 먹기만 하면됨
772	5	평소에 너무 맛있게 먹던 맛집인데 오늘따라 바쁘셨는지 실수를 하셨네요   전화해서 비닐 나왔다고 하니 당장 피자값 환불해드리겠다하며 죄송하다고 빠르게 응대해주셨어요  사람이 먹는 음식이다보니 앞으로는 이런일 일어나지 않게 주의 부탁드리고 앞으로 더 자주 시켜 먹으면서 지켜볼거에용   서비스 응대 맛은 만점이라 별 다섯개 드립니다 번창하세요  
775	5	리뷰 참여 이벤트는 안왔지만 배달 하시는분 정말 친절하시고 피자랑 치킨 정말 맛있어요
778	5	이곳 페퍼로니 피자 진리입니다  어제 시켜서 먹었는데 하루만에 또 생각 나서 오늘 또 시켰네요 앞으로 피자 주문 이곳만 주문할겁니다 
780	5	피자 항상 너무맛있습니다  요거트 소스랑도 너무 잘어울려서 자꾸 생각나는 맛이네요  근데 치킨이 처음같진않은게 살짝 아쉬워요  
783	5	또 한번 감탄하고 먹네요 불고기 피자에 불고기도 불 맛을 내 주셨네요 보통 프리미엄 피자만 신경쓰지 클래식 피자는 시원찮게 만드는 곳 많거든요 이 집은 흠 잡을 것이 없네요 피자 먹을 때는 무조건 이 집입니다
785	5	배달예상시간보다 배달도 빨리왔구요  파스타가 맛도있고 양도 엄청많네요   리뷰이벤트로 보내주신 핫윙도 너무 맛있게 잘 먹었어요    만족스러워서 네이버 블로그 도썼네요  
787	5	넘 맛있어서 급하게 먹느라 사진이 온전치가 않아요    바베큐소시지만 먹어봤는데 트리플도 맛있네요  특히 고구마무스가 정말 많고 맛있었어요  요거트 소스는 궁금해서 시켜봤는데 생각보다 달아요            다음 번에는 파스타랑 같이 주문해보려고요   
789	5	깔끔한 포장 맛있고 스파게티 양이 정말 많아요 피자는 빵부분이 없는게 특징이에요 리뷰보니 담엔 씬으로 시켜보려구요
791	5	요즘 배달은 거북이인데  간만에 모터사이클다운  맛 양 진짜 좋았습니다   즐거운 주말되십시요 모두들
793	4	씬피자로 먹으니 가볍고 먹기 편해요 파스타 양도 엄청많고 좋네요 첨 먹어보는데 맛있었어요 특히 요거트 소스가요
795	5	배달도 시간맞춰오고 양도많고 맛있어요    후기가 너무 좋아서 기대를 너무 많이해가지구 살짝 아쉬운감은 있었지만     맛있게 잘먹었습니다   
796	5	예전에 한번 먹어보고 맛있어서 또 시켰는데 역시 후회없는 선택  피자도 치킨도 맛있어요  
797	5	씬도우 첨 먹어봣는데 완전 맛잇엇어요   치킨도 매콤바삭하고 육즙이 흐르는게 넘 맛잇게 잘 먹엇습니당   
802	5	궂은 날씨에도 빠르게 배달이 왔고 배달원님 감사합니다  평소 도이치휠레 피자 맛있게 먹었는데 이번에 먹어본 페퍼로니 씬 피자 굉장히 반칙 수준으로 좋더라고요  곁들일 음료가 콜라보단 맥주에 굉장히 최적화 되있지 않나 싶었습니다  짭짤하니 좋네요  추가적으로 핫소스 요청했었는데 넉넉하게 넣어주셔서 정말 잘 썼고요  체인인지라 다른곳에도 같은 이름으로 운영하는 곳이 있겠지만 사장님께서 신경 잘 써주신다라는 것과 매번 시킬때마다 맛있는 피자 먹을수 있다는점은 다를것 같네요  앞으로도 번창하세요 
805	5	이건 뭔가요   친구랑 내기했는데 졌네요    저는사실 유로 피자 에서  XL 먹는 사람 인데 친구가 소개시켜준 피자이탈리 피자 L먹고 배안부르면 피자내기 했는데 제가 졌네요 맛이면 맛 토핑 예술 L사이즈 먹고 배부르긴 또 처음이네요 보기엔 정말 레귤러 사이즈인데 참담하네요 사진을 못 찍어서 아쉽지만 정말 강추요 친구에게 내기 져서 피자 한판더 주문중   담에 또 주문할게요 정말 피자의 강자이네요 굿뜨   
806	5	콤비네이션 좋아해서 시켰는데 너무 맛있게 잘먹었어요     다음에 또 주문할게요 감사합니다    오자마자 먹다가 중간에 아차싶어서 찍었더니 피자몇개가 없네욬  
813	5	피자 전문점이라 치킨은 별 기대 안했는데 치킨도 피자도 넘 맛나네요 맛있게 잘 먹었습니당  
816	5	고구마 듬뿍    아주맛났어요 흐트러짐 없이 배달잘왔구요 이제 피자이탈리 에서만 시켜먹어야겠어요 맛나게 잘먹었습니다  굿 
822	5	제일 인기많다던걸로 시켜봤는데 짭짤하고 매콤한 맛이네요 도우가 얇아서 그런지 둘이서 완판했어요  배달도 나름 빨라서 잘먹었네요 
826	5	정말 맛있어요  피자를 안좋아하지 엄마도 꼭 한쪽씩은 먹으니까요    전화응대도 이것저것 문의에도 굉장히 천절하시구요  두번째 주문인데 매우 만족해서 찜한 곳입니다   
828	5	요거트 소스 통이 바뀌었더라구요   바뀐 게 더 깔끔하고 좋습니다   피자는 늘 말하지만 항상 맛있어요  
831	5	이사하고 급하게 시키다보니 벨소리도 못들었는데 친절하게 전화도주시고 따뜻하게 받아서 맛있게 잘 먹었습니다  정신이 없어서 리뷰도 늦었네요  저희는 여기가 젤 맛있어요    
836	5	항상 믿고 있습니다 당신은 그 믿음을 배신한적 없습니다 사장님 최고 입니다 매일 잘먹고있습니다   
839	4	크림파스타 진하고 맛있어요 토마토는 깔끔하네요 간은 그냥 쏘쏘   추천합니다 괜찮네요 배달은 한시간 넘어도 안와서 별뺍니다 음식은 다행이도 괜찮았어요
841	5	오자마자 정신없이 먹어서 사진을 못찍었어요 아이들이 너무 맛있게 먹으면서 다음에도 여기만 시키라고 할정도였어요 파스타는 소스가 여유있고 양도 많아서 네식구가 저흰 나눠 먹었네요 따뜻하게 잘 배달되어 맛있게 잘먹었습니다
843	5	피자 맛있어서 또 시켰어요  역시나 맛있네요   근데 같이시킨 크림파스타가 면도 불어있고 소스 진하고 꾸덕해서 좋긴했는데 너무너무너무 짰어요   다음에 다시 시켜먹어봐야겠어요 
845	4	맛있고 대체로 만족해서 재주문했는데    너무 많이 식어서 왔어요  배달이 많은 요즘이라 이해해야겠죠  
846	5	평소에 페퍼로니피자를 맛있게 먹어본적이 없어서 몇년동안 안먹다가 후기가 너무 좋아서 시켜보았는데 왠걸  너무 맛있어요      후기가 많은덴 이유가 있네요  그리고 그냥 기본 피잔데도 치즈가 듬뿍 들어있고  추가로 요거트소스 시켰는데 진짜 둘이 궁합이 미쳤네요 갈릭소스만 먹던 내 입맛을 바꿔주는 소스에요       꼭꼭 요거트소스 추가해서 드셔보세요  소스 넉넉히 챙겨주셔서 감사해요 _   너무 맛있어서 앞으로 피자는 이곳으로 정했습니다   이런데는 아주 돈쭐 내줘야합니다  
848	5	리뷰보고 주문했어요  맛있게 잘 먹었고  스파게티 대박이네요  양이  인분   최고예요   다음에 또 주문할게요  
850	5	알차다  맛있다  친절하다  산내 단지라서 배달이 불가한데 직접 문앞까지 찾아와주시고 감사합니다 항상 너무 맛있게 먹고있어요 믿고먹는 피자이탈리 전국 널리널리 퍼져야합니다  굿  
853	5	늘 맛있게 먹고있어요   페퍼로니에 파인애플 추가했는데 맛있네요  이번에 씬도우로 바꿨었는데 역시 페퍼로니는 기본 도우가 더 맛있어서 다음번 시킬때는 기본 도우로 시키려고요  
855	5	페페로니피자가 좋아요 몇번째인데 페페로니도 꽉꽉 차있고요  핫소스와 파마산 더 부탁드렸더니 넉넉하게 챙겨주셨네요  배달도 예상시간보다 빨리온것같아요  다음에 또 시킬게요  
856	5	너무너무 맛있게잘먹었어요 페퍼로니도 진짜 맛있고 고구마도맛있고   요거트소스 짱 맛 스파게티는 정말 양이많네요    이렇게 하셔서 뭐가 남으시나 싶었네요  
859	5	처음 주문 했는데 배달이 너무 늦게 와서 다 식어서 왔어요  따뜻할 때 먹음 더 맛있었을텐데 쩝 리뷰 덕분에 사이즈 업해서 먹을 수 있어서 좋았어요  
861	5	매번 시키는데 정말 맛있어요   피자 스파게티 제가시켜본 곳중에 제일 맛있어요   지난번에는 페퍼로니도 약간매콤 했건거 같은데   이번에는 안그러네요   그래도 맛있어요  
863	5	집이 멀어서 조금 식긴 했지만 진짜 맛있어요    파스타 양도 푸짐하고 다음에 다른걸로 또 주문하려구요    
865	4	치킨도 바삭하니 맛있고 피자도 괜찮았어요  치킨이 조리과정에서 착오가 있어 배달이 조금 늦긴 했지만 음식맛은 좋은 편이에여  리뷰참여로 사이즈업해서 맛있게 먹었어요    
868	5	지난 번엔 콤비네이션 주문했었는데 페퍼로니 리뷰들이 좋아서 시켜봤어요   진짜 여태 먹은 페퍼로니 피자들은 저리가라예요    피자이탈리 들어오셔서 뭐 먹을지 고민되시면 페퍼로니로 꼭 드셔보세요  감사히 잘 먹었어요  또 주문할게요 
873	5	배달 예상시간보다 빨리와서 좋았어요 피자 맛집이긴한데 치킨도 정말 맛있어서 항상 세트로 시키게 되네요   양념은 첨 시켜봤는데 맵지않고 달달하니 너무 맛있어요 
875	5	맛있게 먹느라  먹다가 찍었네요    항상 시켜먹는 로제파스타인데  다른때보다 스파게티가 조금 더 짰어요    
876	5	맛있게 먹었어요 기본 도우도 얇고 엣지까지 토핑이많아서 좋아요  배달도 요청사항 들어주셔서 좋았네요
882	5	언제나처럼 만족스러운 식사였습니다  맥주 한 잔과 함께하기 딱이에요   서비스로 주신 핫윙도 잘 먹었습니다     
883	5	좋은 후기 믿고 주문했는데    기대보다 훨씬 맛있었습니다  음료수가 피자위에 올려져 배송돼 물이 흥건하고 음료수는 미지근해서 아쉬웠지만    평소 피자 별로 안좋아했는데 맛나게 먹었습니다    앞으로 피자와 치킨 생각날때 무조건 피자이탈리 주문할듯 싶습니다    강추에요 
889	5	맛있네요    피자소스도 맛나고 페퍼로니양도많고 오랜만에 피자맛있게잘먹었네요 늦게까지 영업하셔서너무좋아요   치킨도 바삭하고 약간매콤 한맛이라 덜느끼하고 좋네요 다음에또 주문할게요  
890	4	배달은 예상시간에 맞춰 왔습니다  항상 집근처 ㄷㅁㄴ에서만 먹다가 처음으로 다른곳에서 시켜봤어요  정말 토핑이 푸짐해서 묵직해요  쉬림프핫치킨은 엣지 치즈 추가했는데 정말 스트링치즈가 통으로 들어있는것 같네여    새우도 엄청 실해요   도우는 쫄깃하거나 하진않고 뚝뚝 끊어지는  약간 밀가루맛나는 고런 느낌    그래도 넘나 새로웠고 맛있었습니다  콤비네이션은 엣지리스로 남김없이 다 먹었어용 토핑푸짐하고 조화로와용   넘 새로웠고   휴일 소확행 
892	5	처음 주문해서 먹었는데 맛있었어요  사진 느낌 그대로 입니다  good  전화문의도 응대 좋으시구요  리뷰이벤트 신청했는데 깜빡하셨더라구요  다시 보내주신다고 하시는데 되었다고하니 그럼 다음에 얘기하면 같이 보내주신다고    
893	5	너무 맛있어서 못잃어 엉엉    갠적으로 페퍼로니 피자에 올리브 추가가 진짜 궁합이 좋고 파스타에 들어가는 새우가 질이 너무 좋아요 보통 이런데 그냥 조그만 냉동새우 뻑뻑한거 들어가는데 딱 씹는 순간 새우가 톡 터지면서 얼마나 탱글한지  피자 먹고싶을때는 늘 고민할 필요없이 시켜먹고 있습니다 
894	5	주말이라 시간이 걸릴줄 알았는데 늦지않게 잘받았습니다 파스타도 피자도 맛있게 가족들과 잘먹었네요   강추합니다    
895	4	지난번 너무 맛있었던 기억이 많이 남았나봐요  치즈 추가했는데도 치즈가 별루없고 전체적으로 짰어요   치즈추가 빼먹으신건지  그래도 삼세번이니 한번 더생각중 
896	5	첫 주문인데 기본도우를 집에서 살짝 구워 바삭하게 먹었더니 더욱 맛있네요 소스가 맛있고 페퍼로니도 맛이 좋습니다  치킨은 그냥 보통    다음엔 씬도우로 먹어볼까 합니다  
898	5	이탈리 피자는 토핑이 가득해서 좋아요  엣지까지 토핑이 가득하고 새우로제 파스타도 양도 많고 맛있네요   
899	5	처음 시켜봤는데 세가지를 맛볼 수 있어서 애들도 어른도 너무 좋았어요  토핑도 수북하고 제가 고구마를 개인적으로 좋아하는데 진짜 맛있네요   후기 이벤트 해주셔서 사이즈업 했어요 감사히 잘 먹었습니다   자주 시켜먹을께요 
901	5	피자가 뜨겁고 습기를 넘 먹어서 박스가 흐물거리는 상태로 왔는데  조심해야겠더라구요 오늘은 다행히 별로 안닿아서 괜찮은 상태류 왔는데 쫌만 더 눌렸더라면 아예 뭉개져서 올뻔했네여    운정에서 제일 맛있어욥     최고최고
902	5	야식이 당겨서 주문했는데 맛  양  배달속도까지 칭찬에 칭찬이요   서비스로 주신 텐더도 맛나게 먹었어요  감사해요  또 시킬게요   
903	5	오늘은 씬이 땡겨서 씬으로 주문했는데 탁월한 선택이었어요   싱겁게 드시는분들은 약간 강할수있지만 제입엔 딱좋네요  도우가 얇으니 토핑맛을 듬뿍느낄수있고  담백하게 느껴져요   배달도 빨랐고 맛있게 잘먹고있어용  
904	5	와우 오늘 완전 금방 오네요   역시 피자는 피자이탈리   리뷰 이벤트하면 뭐가 남으시나요 사장님  
908	5	아이랑 먹으려고 피자 치킨 주문했어요  배달 빠르고 피자도 맛있게 잘 먹었어요  도우도 적당하구   담에 또 시켜 먹을게용
910	5	항상 밤에 출출할때 시키기너무좋아요    파스타도 너무 맛잇고 피자도 너무 맛잇어요    로제파스타가 진짜 맛잇는듯    
914	5	피자랑 치킨 같이먹고싶을때 시켜먹었습니다 맛있었습니다 치킨은 확실히 매콤하네요 하지만 그래서 더 맛있었던거 같아요
915	5	일단 한입 먹고 너무 뜨거워서 잠깐 내려놓고 사진 찍었어요    불고기피자는 첨인데 이것도 괜찮네요  
918	3	핫치킨 쉬림프시켰는데 사진이랑 너무다르고 생각보다 안맵고 소스가 너무달았어요   도우도 좀더익혔으면더좋았을거같아요   까르보나라는 너무 헤비하고요   다른피자집도많은데 솔직히말해서 이돈주고 여기서 다신 안먹을거같아요   리뷰랑 평점이 어떻게 이렇게 좋은지 모르겠네요  
924	5	항상 너무너무 맛있게 잘 먹습니다 치즈추가했는데 너무 고소하고 한조각 들때마다 토핑이 많아서 흐르더라구여 잘먹었습니다
926	5	가성비 이상의 맛이에요  평소 페퍼로니 그렇게 선호하는 편은 아니지만 유독 많이들 찾으시는 것 같아서 시켜봤는데 맛있었어요bb 치킨도 최고입니다 
927	5	허겁지겁 먹느라 사진을 못찍었어요   손님오면 피자는 여기서만 시키는데 다들 맛있다고 어디냐고 물어봐요   오늘은 치킨도 시켰는데 바삭하니 넘 맛있었어요 
932	4	페페로니 양이많네요   살짝  매콤하긴해요  피자가 식어도  얇아서 한입씩  오물오물  거리니  행복 합니다   굿
933	4	비오는 날인데도 불구하고 시간이 많이 걸리지 않았어요 피자 치킨 세트에 콜라 라지로 시켰는데 아이들과 넘 맛나게 먹었어요 늘 치킨 아님 피자 이렇게 시켰었는데 앞으로 자주 시켜먹을것같아요
938	5	오자마자 허겁지겁 먹느라 뒤늦게 사진을 찍었어요    피클만 빼달라도 했는데 소스도 안 와서 조금 슬펐습니다  그래도 오늘도 역시 피자는 맛있었습니다  
942	5	양 많고 맛도 있어요  근데 피자는 아이가 먹기 매워요  다행히 치킨을 순살로 시켜 먹였어요  어른이 먹기에는 맛있습니다  치킨 맛집이라더니 진짜네요 
944	4	피자는 맛있는데    포테이토가 너무 눅눅해요   피자만 시켜먹다가 처음으로 세트먹었는데   다시 피자만 시켜먹어야할듯요   
946	5	비오는데 배달도 빠르고 따듯하게 배달이 왔네요 다들 맛있다고 하네요 피자가 단백하고 맛있어서 입맛에 맞네요 야식으로 피자가 땡겼는데 밤늦게 까지 배달이 되어서 좋습니다 다음에도 또 주문할 의향이 있네요 굿굿 
952	5	이탈리 운정점 정말 말이필요없는 집이에요 맛이면맛 배달이면배달 요청사항 항상숙지해서 다 들어주시구요 최고중에최고는 뭐니뭐니해도 맛이지요    밥먹은지얼마 안되서 중순한건데 저의언니 조카 다들 너무맛잇다구 이집이 어디냐며 상호까지 메모해놓앗다는    
958	5	배고파서 정신놓고 먹다가 사진찍어요   배달도 빨리오구 피자가 완전 뜨거웠어요    치킨도 매콤하니 완전 꿀맛 피자는 말할것도 없이 엄지척bb 담에 또 시켜먹을께요  
959	5	너무너무너무 맛있어요 피자는 여기죠    페퍼로니 너무 많아서 행복해요 리뷰이벤트도 너무 조아요 사장님 같이 먹은 친구들도 다 맛있대요   
963	5	진짜 혼자 다 먹을만큼 맛있고 배달도 빠르고 좋았습니다 이제 여기서 시켜 먹을라고요   
966	5	일단 하나씩 먹고 생각나서 사진찍어요  무슨 피자집 치킨이 치킨집보다 맛있나요    여기 치킨이 짱인거 같아요    
967	5	브랜드피자에 비해 가격은 착하면서 토핑이 정말 푸짐하네요  아이들도 맛있게 잘 먹었습니다  다음에 또 시킬게요  
968	5	생각보다 빨리와서 좋았구요 토핑도 좋았어요 괜히 평이 좋은게 아니였네요   너무 맛나게 잘 먹었습니다   다음에 또 주문할게요    
971	5	근데 치즈피자는 도우를 추가해서 먹는 게 훨씬 맛있는 것 같아요 그 이유가 뭐 때문인지는 모르겠지만 도우를 추가했을때 훨씬 맛있는 느낌  치즈가 더 도톰하달까   아무튼 너무 맛있다는 건 변치않아요  너무 맛있아유 콜라없이도 가능    추천추첮 저는 페페로니는 너무 자극적이어서 오히랴 치즈나 소스에 찍은 고구마가 너무 맛있더라구요   고구마위에 요거트 소스 왕창 뿌린 메뉴도 나오면 좋겠당  훟헿 아무튼 너무 잘먹었습니다 감사합니다
973	5	아니ㅡㅡ진짜 어이가없고화가나는데요 첫 주문때 피자 레귤러 치킨 시켰었는데 너무 맛있었거든요  근데 두번째 주문에 피자 라지 파스타 시켰는데 더 맛있네요 이런 찐맛집 왜 이제야 안거죠  정말 제 자신에게 어이가없고 화가나네요 그리고 리뷰이벤트참여로 주신 치킨텐더 아주 잘 먹었습니다 피자는 이탈리           
975	5	배달도 삼십분 좀 안되서 오고 처음시켜 먹었는데 너무 맛있게 잘먹었어요  리뷰이벤트로 핫윙도 잘 받았습니다   다 맛있었는데 저 불라피뇨   저건 단독으로 나중에 재구매의사 잇내요  굳굳
976	5	운정에서 제일 맛있는 피자집이라 자주 시켜먹어요     원래 고구마피자 안좋아하는데 한 번 먹고 자주 아른거려서 계속 시켜먹네요       트리콜로레도 맛있고 콤비네이션도 맛있어요     아 저희집은 짠건 별로 안좋아하는데   페퍼로니는 넘 짜여   맘같아선 페퍼로니만 다른 맛으로 먹고 싶네여    콤비네이션도 괜찮고 그냥 치즈피자도 괜찮으니 바꿔주실 슈 있으면 바꾸고 싶어요         
984	5	리뷰 번 넘 좋아요  애들 셋하고 푸짐하게 먹었습니다  금방 온 듯 따뜻하고 치즈도 잘 늘어나고 맛있어요  
985	4	요즘 제일 좋아하는 피자예요  페퍼로니 피자 많이 먹어봤는데 여기가 제일 맛있어요  페퍼로니 양도 많고 빵 끝부분까지 토핑이라 꼭다리 남기는 일도 없어요  같이 주는 요거트 소스도 너무 맛있어요  최고의 피자 입니다    
987	5	저는 치즈가 젤 맛있는 것 같아요   원래 치즈피자는 살짝만 굳어도 별로라고 생각했는데 여기를 알고부터 달라졌어요  다른 분들 페페로니 좋아해도 저는 온니 치즈피자   싫어하는 게 좋아하는 걸로 바꼈다니까요 이거는 먹어야해요  주동안 고민하다가 먹었는데 역시 맛있어요 개인적으로 업그레이드버전을 만드실 생각이 있다면 고구마를 조금만 더 달달하게 해도 저는 좋을 것 가타요  지금도 좋지만 조금 건강한 맛이랄까  소스도 너무 맛있어요 어떻게 이런 소스가 있을수있는 건지    아 사진 보니까 또 먹고싶네요 보기만 해도 침 고이지않나요  
991	5	알리오 양많고 맛있다 자주먹어서 길게적을 말이없네 여기 파스타 피자 다 맛있음 양도 인정도
992	4	많은 리뷰에 비해 맛이 그냥 그래요  일단 치즈의 양이 다름업체에 비해 적었습니다  기대하고 시킨거라 약간의 실망도 있네요
995	4	토핑좋아요 이집 원래맛있는집입니다 토핑이많은집  문안한집이에요 오자마자먹다가 생각나서 찍었네요 작은거시킴 콜라가 안오나봅니다 몰랐네요
996	5	정신없이 먹다보니 사진찍는걸 깜박 했네요   너무 맛있어서 피자 한판 순삭했어요   자주 시켜먹을게요  
1000	5	토마토 페이스트가 강해서 맛이 좀 덮히는 감이 있지만 그래도 매우 맛있어요 도미노나 피자헛보다 맛있어요
1001	5	배송시간이며 요청사항 다 신경쓰셔서 봐주시는것 같구요     맛은 두말하면 입아픈집이네요   배달피자집 중에 최고중에 최고네요 피자이탈리 운정점 찐찐찐찐 찐이네요     
1002	5	 번째 주문이네요   역시 믿고먹는 피자이탈리  L사이즈 업그레이드 감사합니다  페이코 결제시     원 할인도 완전 개꿀  먹고있는데 너무 맛있어요  역시 씬도우가 최고  
1003	5	늘 맛있게 먹고있어요  리뷰 이벤트로 해주신 치즈크러스트 핵맛 배달은 빨랐는데 오다가 기울었었나봐요 피자 찌부     하지만 똑같이 맛있으니 잘 먹었습니다 
1005	5	배달도 빠르고 맛도 있어요 근데 치즈 크러스트로 바꿨는데 치즈가 크림 치즈네요    피자치즈가 아니네요  
1007	5	토핑이 너무너무 많아서 막 흘러흘러  완전 좋아여   핫윙도 맛있게 잘 먹었습니다 신랑은 피자 잘 안먹는데    이번엔  조각이나 먹어버렸다는  다음에 또 주문할게요  
1012	5	맛 있 구 요 양도 많아서  명이서 배부르게 먹었 습니다 다음에도 또 주문 할께요
1013	5	야식으로 피자 처음 시켜보는데 늦게까지 하고 좋네요   오늘 비 많이 와서 오래걸리겠거니 느긋히 기다렸는데 빠르기 갖다주셨어요  감사합니다   글고 라지 사이즈가 진짜 커요           리뷰 서비스 윙 조각도 지짜 맛있습니당    윙 사진은 찍다가 흔들려서 먹다가       
1014	4	맛있어서 재주문했어요  리부이벤트 참여신청했는데 피자가 업그레이드 안된 그대로 와서 조금 아쉽긴하지만 리뷰 남겨요  맛있구요  배달도 빨리 왔어요  
1015	5	기분도 울적하고 비도 살살 내리는 날이라 모둠 토핑 콤비네이션 한판 했습니다  전반적인 토핑들의 어우러짐이 돋보입니다  올리브가 신선한게 저는 항상 참 맘에듭니다
1017	5	배달도 빠르고   무엇보다 피자 치킨 맛이 최고입니다  치즈랑 페퍼로니가 진짜 푸짐하게 올려져있어요  
1019	5	완전 단골이에요   식구가 먹고 남을 정도로 푸짐하고   치킨도 바삭하고    강추입니다  이미   번은 시킨듯 
1024	5	처음 먹었던 피자 너무 맛있게 먹은 기억 때문에 저녁 늦게 시켰어요 역시나 변함없이 더 맛있어진거같아요 전 이집 요거트 소스에 피자 찍어먹는거 제일 좋아해요 도우도 적당히 쫄깃하고 페페로니는 매콤하니 많이먹어도 안질려요 친구랑 다이어트중인데 다 먹어버렸네오 대박맛집인정 
1026	5	토핑 넉넉하고 도우 안 질기고 딱 제 입에 맛있어서 잊지않고 또 주문했어요  디핑소스도 먹어본 중에 가장 맛있어요  리뷰 이벤트도 꿀이네요  
1029	5	양도많고 배달도 빠르고 무엇보다 너무너무너무너무 맛있어요     이사오고 처음먹은 피자집인데 피자여기서만 시켜먹을거에요        사장님 번창하세요   
1032	5	넘 맛있게 잘 먹었어요  페퍼로니도 듬뿍있고 근데 치킨 반반으로 시켰는데 후라이드로 와서 그냥 먹었슴다    
1034	5	양도많고 맛있었어요  페페로니피자랑 핫크리스피치킨세트 시켰는데  개 다 약간 매콥짭잘하더라구요 다음에는 달달한메뉴 섞어서 주문해보려구요  
1037	4	피자 빵부분도 맛있어서 남김없이 먹었어요  치킨은 기대만큼 바삭하지는 않았지만 맛은 있었습니다  다음엔 파스타 세트로 먹어볼게요 
1038	5	마지막으로 알리오올리오 먹어봄 이것도 맛은있는데 너무 매움    내입맛에는 토마토가 최고 이제 피자는 포테이토  파스타는 토마토로 정했다
1041	5	와 진짜 역대급이에요   너무너무너무 맛있어요 토핑이 가득한것도 대박이고 그 토핑들이 너무 맛있어요   소스며 뭐며 다 잘어울리고 진짜 너무 맛있어서 놀랐어요 담에도 꼭 시켜먹을게요
1043	4	먹다보니 조금 식은거같아서 전자렌지 돌려 먹으니 아주 맛있어요  최고예요  역시 피자는 따뜻할때 먹는게 좋네요  담에 또 시켜 먹을게요 
1044	5	혼자 드라마 보면서 먹음 생각보다 고구마 부위는 식혀먹으니 맛있고 나머지 라인은 뜨거울 때 먹으니 맛있넹
1046	5	피자 파스타  너무 맛있게 잘 먹었습니다    아이들도 다음에 또 시켜달라고 난리 난리   덕분에 짱 먹었습니당  
1048	5	첨 주문했는데 가격대비 좋고 사장님 마인드도 훌륭하신듯 리뷰선물 안왔닥느 문의드리니 바로 갖다주심 피자 개존맛 그러나 알리오파스타 너무매움 정말 심각하게 매웠습니다 하지만 피자 맛있고 윙 맛있어요 또 주문할게요 단골예약할게요
